NodeName,Port,QueueIndex,PkgName,QueueTime
host0,2,0,pk-host0-to-host18-#1,+12000ns
host1,3,0,pk-host1-to-host0-#3,+12000ns
host2,3,0,pk-host2-to-host0-#5,+12000ns
host3,3,0,pk-host3-to-host0-#7,+12000ns
host4,3,0,pk-host4-to-host0-#9,+12000ns
host5,1,0,pk-host5-to-host0-#11,+12000ns
host6,1,0,pk-host6-to-host0-#13,+12000ns
host7,1,0,pk-host7-to-host0-#15,+12000ns
host8,1,0,pk-host8-to-host0-#17,+12000ns
host9,3,0,pk-host9-to-host0-#19,+12000ns
host10,1,0,pk-host10-to-host0-#21,+12000ns
host11,1,0,pk-host11-to-host0-#23,+12000ns
host12,1,0,pk-host12-to-host0-#25,+12000ns
host13,1,0,pk-host13-to-host0-#27,+12000ns
host14,3,0,pk-host14-to-host0-#29,+12000ns
host15,1,0,pk-host15-to-host0-#31,+12000ns
host16,1,0,pk-host16-to-host0-#33,+12000ns
host17,1,0,pk-host17-to-host0-#35,+12000ns
host18,1,0,pk-host18-to-host0-#37,+12000ns
host19,3,0,pk-host19-to-host0-#39,+12000ns
host20,1,0,pk-host20-to-host0-#41,+12000ns
host21,1,0,pk-host21-to-host0-#43,+12000ns
host22,1,0,pk-host22-to-host0-#45,+12000ns
host23,1,0,pk-host23-to-host0-#47,+12000ns
host24,3,0,pk-host24-to-host0-#49,+12000ns
host25,1,0,pk-host25-to-host0-#51,+12000ns
host26,1,0,pk-host26-to-host0-#53,+12000ns
host27,1,0,pk-host27-to-host0-#55,+12000ns
host28,1,0,pk-host28-to-host0-#57,+12000ns
host1,2,0,pk-host0-to-host18-#1,+0ns
host1,3,0,pk-host6-to-host0-#12,+12000ns
host2,3,0,pk-host7-to-host0-#14,+12000ns
host3,3,0,pk-host8-to-host0-#16,+12000ns
host8,1,0,pk-host13-to-host0-#26,+12000ns
host5,1,0,pk-host10-to-host0-#21,+0ns
host6,1,0,pk-host11-to-host0-#23,+0ns
host7,1,0,pk-host12-to-host0-#25,+0ns
host13,1,0,pk-host18-to-host0-#36,+12000ns
host10,1,0,pk-host15-to-host0-#31,+0ns
host11,1,0,pk-host16-to-host0-#33,+0ns
host12,1,0,pk-host17-to-host0-#35,+0ns
host18,1,0,pk-host23-to-host0-#46,+12000ns
host15,1,0,pk-host20-to-host0-#41,+0ns
host16,1,0,pk-host21-to-host0-#43,+0ns
host17,1,0,pk-host22-to-host0-#45,+0ns
host23,1,0,pk-host28-to-host0-#56,+12000ns
host20,1,0,pk-host25-to-host0-#51,+0ns
host21,1,0,pk-host26-to-host0-#53,+0ns
host22,1,0,pk-host27-to-host0-#55,+0ns
host1,3,0,pk-host2-to-host0-#5,+12000ns
host2,3,0,pk-host3-to-host0-#7,+12000ns
host3,3,0,pk-host4-to-host0-#9,+12000ns
host8,1,0,pk-host9-to-host0-#19,+12000ns
host13,1,0,pk-host14-to-host0-#29,+12000ns
host18,1,0,pk-host19-to-host0-#39,+12000ns
host23,1,0,pk-host24-to-host0-#49,+12000ns
host1,3,0,pk-host6-to-host0-#13,+24000ns
host2,3,0,pk-host7-to-host0-#15,+24000ns
host3,3,0,pk-host8-to-host0-#17,+24000ns
host8,1,0,pk-host13-to-host0-#27,+24000ns
